성별,적발횟수,나이,알콜농도,측정일시,관할경찰서
남자,1,68,0.344,2022-07-28 19:55,무안경찰서
남자,1,62,0.111,2022-07-28 19:56,진천경찰서
남자,1,52,0.063,2022-07-28 20:02,오산경찰서
남자,1,60,0.108,2022-07-28 20:16,군포경찰서
남자,1,38,0.035,2022-07-28 20:17,포항남부경찰서
남자,1,53,0.036,2022-07-28 20:17,안산단원경찰서
남자,1,63,0.051,2022-07-28 20:28,양산경찰서
남자,1,67,0.156,2022-07-28 20:30,대구동부경찰서
남자,1,43,0.22,2022-07-28 20:35,김해서부경찰서
남자,1,51,0.076,2022-07-28 20:36,횡성경찰서
남자,1,63,0.115,2022-07-28 20:36,완주경찰서
남자,1,59,0.106,2022-07-28 20:51,포천경찰서
남자,1,40,0.083,2022-07-28 20:52,양산경찰서
남자,1,50,0.12,2022-07-28 20:52,인천삼산경찰서
남자,1,39,0.054,2022-07-28 20:54,사천경찰서
남자,1,53,0.23,2022-07-28 20:57,김포경찰서
여자,1,47,0.143,2022-07-28 21:01,서울중랑경찰서
남자,1,62,0.061,2022-07-28 21:02,천안서북경찰서
여자,1,63,0.067,2022-07-28 21:05,진주경찰서
남자,1,43,0.041,2022-07-28 21:08,화성동탄경찰서
남자,1,25,0.032,2022-07-28 21:10,서귀포경찰서
여자,1,41,0.195,2022-07-28 21:14,용인동부경찰서
남자,1,46,0.116,2022-07-28 21:18,광명경찰서
남자,1,63,0.141,2022-07-28 21:19,해남경찰서
남자,1,63,0.139,2022-07-28 21:20,서울서대문경찰서
남자,1,49,0.065,2022-07-28 21:20,서울남대문경찰서
남자,1,49,0.044,2022-07-28 21:22,대구서부경찰서
여자,1,49,0.048,2022-07-28 21:25,안성경찰서
남자,1,31,0.038,2022-07-28 21:26,제주동부경찰서
남자,1,45,0.132,2022-07-28 21:28,서울송파경찰서
여자,1,30,0.109,2022-07-28 21:30,남양주남부경찰서
남자,1,55,0.161,2022-07-28 21:33,서울마포경찰서
여자,1,42,0.142,2022-07-28 21:35,포항남부경찰서
남자,1,41,0.099,2022-07-28 21:36,양주경찰서
남자,1,42,0.06,2022-07-28 21:39,시흥경찰서
남자,1,39,0.191,2022-07-28 21:41,대전유성경찰서
남자,1,29,0.262,2022-07-28 21:44,대전동부경찰서
남자,1,24,0.11,2022-07-28 21:47,부산남부경찰서
남자,1,49,0.143,2022-07-28 21:49,대전중부경찰서
남자,1,42,0.085,2022-07-28 21:50,대구동부경찰서
남자,1,51,0.061,2022-07-28 21:50,정선경찰서
남자,1,40,0.066,2022-07-28 21:51,고양경찰서
남자,1,52,0.201,2022-07-28 21:51,충주경찰서
남자,1,58,0.122,2022-07-28 21:53,완도경찰서
남자,1,27,0.067,2022-07-28 21:58,평택경찰서
여자,1,35,0.058,2022-07-28 21:58,광주서부경찰서
남자,1,46,0.042,2022-07-28 21:58,구미경찰서
남자,1,57,0.05,2022-07-28 21:59,김천경찰서
남자,1,71,0.18,2022-07-28 22:00,성남중원경찰서
남자,1,34,0.03,2022-07-28 22:06,서울영등포경찰서
남자,1,60,측정거부,2022-07-28 22:07,서울서부경찰서
남자,1,46,0.089,2022-07-28 22:10,원주경찰서
여자,1,47,0.141,2022-07-28 22:10,용인동부경찰서
여자,1,42,0.233,2022-07-28 22:12,서울용산경찰서
남자,1,26,0.225,2022-07-28 22:13,문경경찰서
남자,1,39,0.187,2022-07-28 22:13,서울송파경찰서
남자,1,48,0.2,2022-07-28 22:14,김포경찰서
남자,1,63,0.146,2022-07-28 22:14,파주경찰서
남자,1,61,0.054,2022-07-28 22:17,대전동부경찰서
남자,1,24,0.076,2022-07-28 22:17,광주서부경찰서
남자,1,37,0.085,2022-07-28 22:17,대전유성경찰서
남자,1,45,0.045,2022-07-28 22:18,인천논현경찰서
남자,1,25,0.056,2022-07-28 22:20,광주광산경찰서
남자,1,63,0.139,2022-07-28 22:20,군포경찰서
여자,1,48,0.133,2022-07-28 22:21,원주경찰서
여자,1,50,0.084,2022-07-28 22:22,울산울주경찰서
남자,1,41,0.187,2022-07-28 22:23,원주경찰서
남자,1,24,0.054,2022-07-28 22:24,김포경찰서
남자,1,53,0.108,2022-07-28 22:24,화성동탄경찰서
남자,1,30,0.183,2022-07-28 22:29,진천경찰서
남자,1,27,0.142,2022-07-28 22:31,부산기장경찰서
남자,1,32,0.123,2022-07-28 22:32,안산단원경찰서
남자,1,44,0.119,2022-07-28 22:32,분당경찰서
남자,1,36,0.081,2022-07-28 22:33,의령경찰서
남자,1,42,0.262,2022-07-28 22:33,오산경찰서
여자,1,35,0.225,2022-07-28 22:34,아산경찰서
남자,1,43,0.069,2022-07-28 22:35,시흥경찰서
여자,1,38,0.081,2022-07-28 22:36,제주서부경찰서
남자,1,39,0.059,2022-07-28 22:37,용인동부경찰서
남자,1,25,0.076,2022-07-28 22:37,광주서부경찰서
남자,1,71,0.061,2022-07-28 22:37,시흥경찰서
여자,1,52,0.116,2022-07-28 22:37,광주광산경찰서
남자,1,48,0.17,2022-07-28 22:38,광주경찰서
남자,1,35,0.103,2022-07-28 22:39,서울강서경찰서
남자,1,34,0.297,2022-07-28 22:39,서울용산경찰서
남자,1,30,0.199,2022-07-28 22:40,울산중부경찰서
남자,1,30,0.084,2022-07-28 22:45,서울마포경찰서
남자,1,19,0.035,2022-07-28 22:45,청주상당경찰서
남자,1,40,0.089,2022-07-28 22:46,창원중부경찰서
남자,1,32,0.164,2022-07-28 22:47,익산경찰서
남자,1,41,0.099,2022-07-28 22:47,서울송파경찰서
남자,1,55,0.037,2022-07-28 22:48,목포경찰서
남자,1,30,0.05,2022-07-28 22:49,용인동부경찰서
남자,1,64,0.052,2022-07-28 22:50,구리경찰서
남자,1,52,0.049,2022-07-28 22:51,부산강서경찰서
여자,1,45,0.049,2022-07-28 22:51,부산강서경찰서
남자,1,50,0.16,2022-07-28 22:51,의성경찰서
남자,1,39,0.081,2022-07-28 22:52,창원중부경찰서
남자,1,41,0.075,2022-07-28 22:52,안산단원경찰서
남자,1,34,0.096,2022-07-28 22:54,대구남부경찰서
남자,1,35,0.099,2022-07-28 22:59,포항남부경찰서
남자,1,37,0.095,2022-07-28 23:01,용인서부경찰서
남자,1,51,0.047,2022-07-28 23:03,대구동부경찰서
남자,1,57,0.053,2022-07-28 23:05,안산상록경찰서
남자,1,29,0.16,2022-07-28 23:07,청주흥덕경찰서
남자,1,50,0.204,2022-07-28 23:11,아산경찰서
남자,1,23,0.078,2022-07-28 23:13,안양동안경찰서
남자,1,51,0.062,2022-07-28 23:15,평택경찰서
남자,1,52,0.186,2022-07-28 23:16,천안동남경찰서
남자,1,49,0.276,2022-07-28 23:18,광주경찰서
남자,1,34,0.129,2022-07-28 23:19,수원중부경찰서
여자,1,49,0.179,2022-07-28 23:22,춘천경찰서
남자,1,51,0.074,2022-07-28 23:22,서울노원경찰서
남자,1,50,0.065,2022-07-28 23:22,수원남부경찰서
남자,1,27,0.19,2022-07-28 23:23,수원남부경찰서
남자,1,32,0.181,2022-07-28 23:23,양주경찰서
남자,1,32,0.147,2022-07-28 23:24,울산남부경찰서
남자,1,38,0.159,2022-07-28 23:24,대전서부경찰서
여자,1,35,0.193,2022-07-28 23:27,대구달서경찰서
남자,1,40,0.133,2022-07-28 23:27,서울수서경찰서
남자,1,27,0.049,2022-07-28 23:28,안양동안경찰서
남자,1,30,0.082,2022-07-28 23:28,부천원미경찰서
남자,1,26,0.041,2022-07-28 23:30,안양동안경찰서
남자,1,36,0.13,2022-07-28 23:31,평택경찰서
남자,1,46,0.119,2022-07-28 23:31,광주경찰서
남자,1,41,0.196,2022-07-28 23:32,광주경찰서
남자,1,32,0.179,2022-07-28 23:32,서울도봉경찰서
남자,1,30,0.095,2022-07-28 23:32,서울종암경찰서
남자,1,26,0.182,2022-07-28 23:33,수원중부경찰서
남자,1,32,0.097,2022-07-28 23:34,이천경찰서
남자,1,31,0.106,2022-07-28 23:35,시흥경찰서
남자,1,32,0.161,2022-07-28 23:35,대구달서경찰서
남자,1,47,0.17,2022-07-28 23:35,안산단원경찰서
남자,1,53,0.216,2022-07-28 23:36,포천경찰서
남자,1,52,0.171,2022-07-28 23:36,의정부경찰서
남자,1,47,0.145,2022-07-28 23:37,구미경찰서
여자,1,37,0.04,2022-07-28 23:38,여수경찰서
여자,1,32,0.211,2022-07-28 23:38,시흥경찰서
여자,1,45,0.172,2022-07-28 23:40,세종남부경찰서
남자,1,51,0.15,2022-07-28 23:40,세종남부경찰서
여자,1,34,0.117,2022-07-28 23:43,인천미추홀경찰서
남자,1,33,0.088,2022-07-28 23:45,경산경찰서
남자,1,35,0.085,2022-07-28 23:48,용인서부경찰서
남자,1,35,0.118,2022-07-28 23:48,광주남부경찰서
남자,1,41,0.123,2022-07-28 23:49,대구달서경찰서
남자,1,44,0.041,2022-07-28 23:54,평택경찰서
남자,1,39,0.128,2022-07-28 23:54,부천원미경찰서
남자,1,47,0.093,2022-07-28 23:55,대구달성경찰서
남자,1,29,0.066,2022-07-28 23:56,평택경찰서
남자,1,31,0.135,2022-07-28 23:56,수원중부경찰서
남자,1,59,0.187,2022-07-28 23:56,대전중부경찰서
여자,1,42,0.107,2022-07-28 23:59,대구강북경찰서
남자,1,52,0.118,2022-07-29 0:01,경주경찰서
남자,1,62,0.149,2022-07-29 0:06,마산동부경찰서
남자,1,46,0.184,2022-07-29 0:09,구미경찰서
남자,1,61,0.162,2022-07-29 0:10,서울중부경찰서
남자,1,27,0.182,2022-07-29 0:10,서울강서경찰서
남자,1,54,0.098,2022-07-29 0:10,서울양천경찰서
여자,1,39,0.104,2022-07-29 0:11,수원중부경찰서
남자,1,17,0.034,2022-07-29 0:14,광주남부경찰서
남자,1,30,0.077,2022-07-29 0:15,서울관악경찰서
남자,1,30,0.065,2022-07-29 0:16,대구강북경찰서
남자,1,54,0.212,2022-07-29 0:20,평택경찰서
여자,1,29,0.152,2022-07-29 0:21,김해중부경찰서
여자,1,45,0.147,2022-07-29 0:25,대구성서경찰서
남자,1,44,0.143,2022-07-29 0:28,대구달성경찰서
남자,1,57,0.139,2022-07-29 0:29,화성서부경찰서
남자,1,51,0.038,2022-07-29 0:30,화성동탄경찰서
남자,1,30,0.05,2022-07-29 0:30,수원중부경찰서
남자,1,39,0.172,2022-07-29 0:30,서울노원경찰서
남자,1,25,0.064,2022-07-29 0:31,평택경찰서
남자,1,45,0.127,2022-07-29 0:32,서울서대문경찰서
남자,1,43,0.129,2022-07-29 0:33,부천원미경찰서
여자,1,49,0.2,2022-07-29 0:35,영천경찰서
남자,1,50,0.059,2022-07-29 0:37,일산동부경찰서
여자,1,32,0.073,2022-07-29 0:37,제주서부경찰서
여자,1,26,0.204,2022-07-29 0:39,고양경찰서
여자,1,45,측정거부,2022-07-29 0:40,수원남부경찰서
남자,1,54,0.201,2022-07-29 0:41,천안서북경찰서
남자,1,18,0.055,2022-07-29 0:41,수원서부경찰서
여자,1,56,0.174,2022-07-29 0:43,서울서초경찰서
여자,1,22,0.147,2022-07-29 0:44,화성동탄경찰서
남자,1,46,0.181,2022-07-29 0:45,대전대덕경찰서
여자,1,32,0.122,2022-07-29 0:45,대구달성경찰서
남자,1,37,0.053,2022-07-29 0:45,수원중부경찰서
남자,1,25,0.074,2022-07-29 0:45,서울광진경찰서
남자,1,31,0.188,2022-07-29 0:47,원주경찰서
여자,1,45,0.076,2022-07-29 0:49,대구북부경찰서
남자,1,42,0.153,2022-07-29 0:50,부산해운대경찰서
남자,1,39,0.098,2022-07-29 0:51,아산경찰서
남자,1,31,0.224,2022-07-29 0:58,서울성북경찰서
여자,1,74,0.13,2022-07-29 1:00,울산남부경찰서
여자,1,44,0.074,2022-07-29 1:00,분당경찰서
여자,1,36,0.215,2022-07-29 1:00,세종남부경찰서
남자,1,40,0.039,2022-07-29 1:01,부산사하경찰서
여자,1,42,0.112,2022-07-29 1:01,수원중부경찰서
남자,1,33,0.076,2022-07-29 1:02,경주경찰서
남자,1,41,0.04,2022-07-29 1:04,부산사하경찰서
여자,1,30,0.108,2022-07-29 1:05,안산상록경찰서
남자,1,31,0.209,2022-07-29 1:08,김포경찰서
남자,1,49,0.151,2022-07-29 1:09,아산경찰서
남자,1,40,0.095,2022-07-29 1:09,파주경찰서
남자,1,29,0.146,2022-07-29 1:10,평택경찰서
남자,1,39,0.058,2022-07-29 1:10,속초경찰서
남자,1,18,0.123,2022-07-29 1:12,서울강남경찰서
남자,1,25,0.137,2022-07-29 1:13,평택경찰서
여자,1,47,0.154,2022-07-29 1:13,진주경찰서
남자,1,34,0.148,2022-07-29 1:13,당진경찰서
남자,1,38,0.126,2022-07-29 1:14,안성경찰서
남자,1,35,0.136,2022-07-29 1:15,수원중부경찰서
여자,1,23,0.037,2022-07-29 1:15,서울강남경찰서
남자,1,39,0.141,2022-07-29 1:17,용인동부경찰서
남자,1,22,0.108,2022-07-29 1:21,분당경찰서
남자,1,28,0.158,2022-07-29 1:21,서울송파경찰서
남자,1,40,0.14,2022-07-29 1:23,거제경찰서
남자,1,39,0.134,2022-07-29 1:24,서울도봉경찰서
남자,1,53,0.095,2022-07-29 1:26,대구북부경찰서
남자,1,31,0.183,2022-07-29 1:27,평택경찰서
남자,1,25,0.176,2022-07-29 1:27,부천오정경찰서
남자,1,30,측정거부,2022-07-29 1:30,인천남동경찰서
남자,1,36,0.197,2022-07-29 1:32,서울송파경찰서
남자,1,44,0.078,2022-07-29 1:34,서울동작경찰서
남자,1,64,0.209,2022-07-29 1:52,서울양천경찰서
남자,1,28,0.136,2022-07-29 1:54,서울성북경찰서
남자,1,28,0.124,2022-07-29 1:56,화성서부경찰서
남자,1,47,0.208,2022-07-29 2:00,서울양천경찰서
남자,1,49,0.211,2022-07-29 2:01,서울광진경찰서
남자,1,33,0.163,2022-07-29 2:06,광주경찰서
남자,1,22,0.143,2022-07-29 2:09,안산상록경찰서
남자,1,27,0.171,2022-07-29 2:09,충주경찰서
남자,1,28,0.083,2022-07-29 2:10,서울관악경찰서
남자,1,54,0.12,2022-07-29 2:15,천안서북경찰서
남자,1,37,0.127,2022-07-29 2:16,용인동부경찰서
남자,1,48,0.182,2022-07-29 2:18,창원중부경찰서
여자,1,50,0.128,2022-07-29 2:18,인천중부경찰서
남자,1,56,0.138,2022-07-29 2:21,대구북부경찰서
남자,1,27,0.084,2022-07-29 2:23,대구성서경찰서
남자,1,41,0.23,2022-07-29 2:23,구리경찰서
남자,1,41,0.07,2022-07-29 2:27,고양경찰서
여자,1,42,0.145,2022-07-29 2:29,용인서부경찰서
남자,1,49,0.236,2022-07-29 2:30,남양주북부경찰서
남자,1,38,0.109,2022-07-29 2:35,평택경찰서
남자,1,49,0.098,2022-07-29 2:37,태안경찰서
남자,1,21,0.034,2022-07-29 2:38,평택경찰서
여자,1,37,0.242,2022-07-29 2:45,청주흥덕경찰서
남자,1,29,0.103,2022-07-29 2:47,울산울주경찰서
남자,1,24,0.149,2022-07-29 2:48,세종남부경찰서
남자,1,25,0.193,2022-07-29 2:54,청주청원경찰서
남자,1,24,0.076,2022-07-29 2:55,포항북부경찰서
남자,1,30,0.17,2022-07-29 2:57,창원중부경찰서
여자,1,43,0.204,2022-07-29 2:58,광양경찰서
남자,1,31,0.138,2022-07-29 2:59,성남중원경찰서
남자,1,64,0.12,2022-07-29 2:59,서울강북경찰서
남자,1,65,0.141,2022-07-29 3:01,김해중부경찰서
남자,1,59,0.203,2022-07-29 3:02,양주경찰서
남자,1,27,0.127,2022-07-29 3:05,수원남부경찰서
남자,1,30,0.172,2022-07-29 3:08,광주북부경찰서
남자,1,26,0.214,2022-07-29 3:12,울산동부경찰서
남자,1,49,0.068,2022-07-29 3:12,서울영등포경찰서
남자,1,23,0.116,2022-07-29 3:13,수원남부경찰서
남자,1,52,0.213,2022-07-29 3:19,서울방배경찰서
남자,1,28,0.176,2022-07-29 3:28,청주상당경찰서
남자,1,55,0.041,2022-07-29 3:32,강릉경찰서
남자,1,51,0.134,2022-07-29 3:35,서울서초경찰서
남자,1,29,0.143,2022-07-29 3:35,천안서북경찰서
남자,2,59,0.211,2022-07-29 3:36,양주경찰서
남자,1,54,0.137,2022-07-29 3:37,목포경찰서
남자,1,23,0.142,2022-07-29 3:43,시흥경찰서
남자,1,52,0.055,2022-07-29 3:47,서울수서경찰서
남자,1,30,0.193,2022-07-29 3:47,천안서북경찰서
남자,1,45,0.126,2022-07-29 3:47,경산경찰서
남자,1,42,0.149,2022-07-29 3:50,평택경찰서
남자,1,45,0.186,2022-07-29 3:51,서울강남경찰서
남자,1,20,0.077,2022-07-29 3:52,서울중랑경찰서
남자,1,35,0.159,2022-07-29 3:54,포항남부경찰서
남자,1,59,0.151,2022-07-29 4:09,거제경찰서
남자,1,32,0.134,2022-07-29 4:10,천안서북경찰서
남자,1,37,0.116,2022-07-29 4:13,인천중부경찰서
남자,1,23,0.154,2022-07-29 4:17,평택경찰서
남자,1,34,0.106,2022-07-29 4:30,청주흥덕경찰서
남자,1,54,0.153,2022-07-29 4:31,당진경찰서
남자,1,23,0.097,2022-07-29 4:34,평택경찰서
남자,1,19,0.133,2022-07-29 4:34,서울용산경찰서
남자,1,49,0.159,2022-07-29 4:37,하남경찰서
남자,1,37,0.185,2022-07-29 4:44,포항남부경찰서
남자,1,29,0.237,2022-07-29 5:00,서울마포경찰서
남자,1,39,0.176,2022-07-29 5:04,일산서부경찰서
남자,1,16,0.042,2022-07-29 5:14,인천서부경찰서
여자,1,25,0.062,2022-07-29 5:15,공주경찰서
남자,1,33,0.14,2022-07-29 5:22,인천계양경찰서
남자,1,48,0.192,2022-07-29 5:31,양평경찰서
남자,1,40,0.185,2022-07-29 5:38,남양주북부경찰서
남자,1,35,0.151,2022-07-29 5:40,전주완산경찰서
남자,1,43,0.032,2022-07-29 5:42,공주경찰서
남자,1,26,0.118,2022-07-29 5:42,서울용산경찰서
남자,1,27,0.123,2022-07-29 5:50,인천삼산경찰서
남자,1,26,0.144,2022-07-29 6:02,구미경찰서
남자,1,48,0.146,2022-07-29 6:05,서울용산경찰서
남자,1,48,0.067,2022-07-29 6:18,동해경찰서
남자,2,26,0.137,2022-07-29 6:22,양주경찰서
남자,1,44,0.058,2022-07-29 6:33,거제경찰서
남자,1,52,0.086,2022-07-29 6:40,광주남부경찰서
남자,1,48,0.071,2022-07-29 6:41,담양경찰서
남자,1,38,0.165,2022-07-29 6:44,여수경찰서
남자,1,45,0.074,2022-07-29 6:48,광주북부경찰서
남자,1,53,0.075,2022-07-29 6:48,광주광산경찰서
남자,1,60,0.095,2022-07-29 6:50,광주광산경찰서
남자,1,37,0.086,2022-07-29 7:02,광주남부경찰서
남자,1,50,0.072,2022-07-29 7:02,광주서부경찰서
남자,1,22,0.161,2022-07-29 7:08,부산사상경찰서
남자,1,28,0.182,2022-07-29 7:12,세종남부경찰서
남자,1,27,0.137,2022-07-29 7:21,서울서초경찰서
여자,1,46,0.178,2022-07-29 7:23,광주서부경찰서
남자,1,45,0.047,2022-07-29 7:38,화순경찰서
여자,1,32,0.083,2022-07-29 7:46,오산경찰서
남자,1,33,0.154,2022-07-29 7:51,광주남부경찰서
남자,1,53,0.082,2022-07-29 7:56,광주서부경찰서
남자,1,29,0.094,2022-07-29 7:58,창원중부경찰서
남자,1,24,0.096,2022-07-29 8:01,부천원미경찰서
남자,1,35,0.12,2022-07-29 8:12,성남수정경찰서
남자,1,52,0.045,2022-07-29 8:15,의성경찰서
남자,1,46,0.036,2022-07-29 8:18,하동경찰서
남자,1,59,0.031,2022-07-29 8:23,진천경찰서
남자,1,47,0.318,2022-07-29 8:24,부천소사경찰서
남자,1,33,0.199,2022-07-29 8:34,용인동부경찰서
남자,1,22,0.142,2022-07-29 8:45,창원중부경찰서
여자,1,38,0.19,2022-07-29 8:52,서울강남경찰서
남자,1,44,0.149,2022-07-29 8:58,시흥경찰서
남자,1,48,0.057,2022-07-29 9:06,광주경찰서
여자,1,39,0.104,2022-07-29 9:58,전주덕진경찰서
남자,1,50,0.244,2022-07-29 10:19,괴산경찰서
남자,1,36,0.032,2022-07-29 10:34,화성서부경찰서
남자,1,68,0.094,2022-07-29 10:50,대구남부경찰서
남자,1,27,0.052,2022-07-29 11:09,서울강서경찰서
남자,1,77,0.034,2022-07-29 11:40,광명경찰서
남자,1,40,0.071,2022-07-29 11:48,천안서북경찰서
여자,1,52,0.041,2022-07-29 11:58,의왕경찰서
여자,1,24,0.047,2022-07-29 12:06,용인동부경찰서
남자,1,35,0.099,2022-07-29 12:29,평택경찰서
남자,1,55,0.203,2022-07-29 12:31,광주경찰서
여자,1,64,0.154,2022-07-29 12:32,울산북부경찰서
남자,1,63,0.092,2022-07-29 12:49,서울강서경찰서
남자,1,72,0.033,2022-07-29 12:53,하남경찰서
남자,1,60,0.059,2022-07-29 12:57,하남경찰서
남자,1,35,0.225,2022-07-29 12:58,청주상당경찰서
남자,1,49,0.283,2022-07-29 13:40,홍천경찰서
남자,1,41,0.362,2022-07-29 13:45,서울송파경찰서
남자,1,49,측정거부,2022-07-29 14:05,익산경찰서
여자,1,26,0.229,2022-07-29 14:05,인천미추홀경찰서
남자,1,52,0.142,2022-07-29 15:12,상주경찰서
남자,1,59,0.108,2022-07-29 15:16,서산경찰서
남자,1,62,0.212,2022-07-29 15:19,용인동부경찰서
남자,1,44,0.197,2022-07-29 15:20,제주서부경찰서
남자,1,65,0.28,2022-07-29 15:41,아산경찰서
남자,1,81,0.079,2022-07-29 15:50,합천경찰서
남자,1,61,0.087,2022-07-29 16:26,인천강화경찰서
남자,1,43,0.19,2022-07-29 16:45,하남경찰서
남자,1,56,0.257,2022-07-29 17:07,서산경찰서
남자,1,29,0.047,2022-07-29 17:12,광주경찰서
남자,1,48,0.301,2022-07-29 17:20,경주경찰서
남자,1,56,0.153,2022-07-29 17:34,진주경찰서
남자,1,60,0.07,2022-07-29 17:39,수원서부경찰서
남자,1,49,0.097,2022-07-29 17:57,원주경찰서
남자,1,79,0.171,2022-07-29 18:14,보성경찰서
남자,1,60,0.065,2022-07-29 18:17,영천경찰서
여자,1,41,0.051,2022-07-29 18:23,해남경찰서
남자,1,61,0.221,2022-07-29 18:44,인천중부경찰서
남자,1,43,0.177,2022-07-29 18:48,제주동부경찰서
남자,1,54,0.199,2022-07-29 19:00,원주경찰서
남자,1,60,0.169,2022-07-29 19:00,부산동래경찰서
남자,1,45,측정거부,2022-07-29 19:05,서울도봉경찰서
남자,1,48,0.192,2022-07-29 19:14,강원고성경찰서
여자,1,33,0.168,2022-07-29 19:32,화성동탄경찰서
남자,1,45,0.146,2022-07-29 19:36,창원서부경찰서
남자,1,56,0.11,2022-07-29 19:43,여수경찰서
남자,1,45,0.094,2022-07-29 19:45,순창경찰서
여자,1,45,0.279,2022-07-29 19:56,이천경찰서
남자,1,49,0.272,2022-07-29 19:57,여수경찰서
남자,1,50,0.064,2022-07-29 19:57,의령경찰서
남자,1,52,0.087,2022-07-29 20:00,여수경찰서
남자,1,67,0.066,2022-07-29 20:00,군산경찰서
남자,1,26,0.119,2022-07-29 20:11,창원중부경찰서
남자,1,38,0.035,2022-07-29 20:11,삼척경찰서
남자,1,56,0.131,2022-07-29 20:13,거창경찰서
여자,1,47,0.066,2022-07-29 20:17,강진경찰서
남자,1,54,0.056,2022-07-29 20:24,창녕경찰서
남자,1,26,0.069,2022-07-29 20:30,서천경찰서
여자,1,64,0.202,2022-07-29 20:30,서울영등포경찰서
남자,1,48,0.191,2022-07-29 20:33,일산동부경찰서
남자,1,57,0.108,2022-07-29 20:33,삼척경찰서
남자,1,49,0.077,2022-07-29 20:34,태안경찰서
여자,1,61,0.054,2022-07-29 20:35,보령경찰서
남자,1,54,0.08,2022-07-29 20:35,울산북부경찰서
남자,1,57,0.06,2022-07-29 20:38,보령경찰서
남자,1,56,0.061,2022-07-29 20:40,인천논현경찰서
남자,1,64,0.055,2022-07-29 20:40,청도경찰서
남자,1,73,0.174,2022-07-29 20:40,부산해운대경찰서
남자,1,55,0.119,2022-07-29 20:40,서귀포경찰서
남자,1,59,0.083,2022-07-29 20:43,태백경찰서
남자,1,61,0.042,2022-07-29 20:43,광양경찰서
남자,1,59,0.152,2022-07-29 20:49,포항북부경찰서
남자,1,63,0.151,2022-07-29 20:50,연천경찰서
남자,1,62,0.151,2022-07-29 20:50,대구달서경찰서
남자,1,38,0.049,2022-07-29 20:50,서산경찰서
남자,1,47,0.102,2022-07-29 20:51,진주경찰서
남자,1,42,0.201,2022-07-29 20:53,서울성동경찰서
남자,1,28,0.078,2022-07-29 20:54,여수경찰서
남자,1,49,0.038,2022-07-29 20:55,대구강북경찰서
남자,1,48,0.034,2022-07-29 20:55,대전중부경찰서
남자,1,53,0.146,2022-07-29 20:58,인천논현경찰서
여자,1,35,0.138,2022-07-29 21:02,강원고성경찰서
남자,1,51,0.048,2022-07-29 21:04,광양경찰서
남자,1,40,0.152,2022-07-29 21:08,서울영등포경찰서
남자,1,55,0.151,2022-07-29 21:09,울산중부경찰서
남자,1,56,0.062,2022-07-29 21:09,영천경찰서
남자,1,53,0.061,2022-07-29 21:11,포천경찰서
남자,1,61,0.042,2022-07-29 21:12,화성서부경찰서
남자,1,58,0.031,2022-07-29 21:13,화성서부경찰서
남자,1,32,0.142,2022-07-29 21:16,청주상당경찰서
남자,1,27,0.142,2022-07-29 21:21,서산경찰서
남자,1,34,0.222,2022-07-29 21:22,천안서북경찰서
남자,1,42,0.162,2022-07-29 21:26,천안동남경찰서
남자,1,70,0.076,2022-07-29 21:26,순천경찰서
여자,1,48,0.057,2022-07-29 21:27,청주흥덕경찰서
남자,1,42,0.083,2022-07-29 21:27,울산남부경찰서
남자,1,33,0.197,2022-07-29 21:28,원주경찰서
남자,1,29,0.085,2022-07-29 21:30,구리경찰서
남자,1,28,0.064,2022-07-29 21:33,청주흥덕경찰서
남자,1,52,0.086,2022-07-29 21:36,마산중부경찰서
남자,1,36,0.184,2022-07-29 21:39,김천경찰서
남자,1,48,0.046,2022-07-29 21:41,홍성경찰서
남자,1,58,0.078,2022-07-29 21:46,천안서북경찰서
남자,1,44,0.112,2022-07-29 21:46,인천중부경찰서
남자,1,28,0.204,2022-07-29 21:47,양산경찰서
여자,1,43,0.055,2022-07-29 21:51,홍성경찰서
남자,1,45,0.076,2022-07-29 21:51,김천경찰서
여자,1,41,0.049,2022-07-29 21:53,예산경찰서
남자,1,34,0.173,2022-07-29 21:54,울산남부경찰서
여자,1,47,0.049,2022-07-29 21:54,홍성경찰서
남자,1,33,0.088,2022-07-29 21:56,천안서북경찰서
남자,1,49,0.036,2022-07-29 21:59,세종남부경찰서
여자,1,38,0.172,2022-07-29 21:59,경산경찰서
여자,1,43,0.168,2022-07-29 22:04,안양만안경찰서
여자,1,48,0.036,2022-07-29 22:06,서울구로경찰서
남자,1,41,0.136,2022-07-29 22:09,진해경찰서
남자,1,27,0.102,2022-07-29 22:09,울산남부경찰서
여자,1,52,0.04,2022-07-29 22:09,대전유성경찰서
남자,1,51,0.13,2022-07-29 22:10,김포경찰서
남자,1,30,0.161,2022-07-29 22:10,원주경찰서
남자,1,47,0.166,2022-07-29 22:11,인천남동경찰서
남자,1,45,0.132,2022-07-29 22:11,홍천경찰서
남자,1,72,0.26,2022-07-29 22:12,고양경찰서
남자,1,37,0.178,2022-07-29 22:13,마산동부경찰서
남자,1,49,0.265,2022-07-29 22:13,이천경찰서
남자,1,62,측정거부,2022-07-29 22:14,창녕경찰서
여자,1,40,0.115,2022-07-29 22:17,양산경찰서
남자,1,49,0.147,2022-07-29 22:19,서울종암경찰서
남자,1,44,0.103,2022-07-29 22:21,광주경찰서
남자,1,67,0.156,2022-07-29 22:23,대구성서경찰서
남자,1,30,0.033,2022-07-29 22:24,평택경찰서
